recorded_at,model_version,strategy,date,timestamp,entry,sl,target,opening_high,opening_low,swing_high,candle_type,mfe,mae,outcome,paper_only
2026-09-22T21:55:48.042536+00:00,v001,LEVEL_TO_LEVEL,2026-08-28,2026-08-28 03:55:00+00:00,1025.8,976.95,1000.0,1000.0,980.95,,strong_green,,,TARGET,True
2026-09-22T21:55:48.043170+00:00,v001,LEVEL_TO_LEVEL,2026-09-01,2026-09-01 03:55:00+00:00,858.35,836.7,852.4,852.4,840.7,,strong_green,,,TARGET,True
2026-09-22T21:55:48.150547+00:00,v001,LEVEL_TO_LEVEL,2026-08-25,2026-08-25 04:05:00+00:00,5.7,2.25,8.0,8.0,6.25,,strong_green,,,SL,True
2026-09-22T21:55:48.150913+00:00,v001,LEVEL_TO_LEVEL,2026-08-26,2026-08-26 04:00:00+00:00,3.7,-0.3500000000000001,4.7,4.7,3.65,,normal,,,TARGET,True
2026-09-22T21:55:48.151188+00:00,v001,LEVEL_TO_LEVEL,2026-09-01,2026-09-01 04:25:00+00:00,0.65,-3.3,0.9,0.9,0.7,,normal,,,TARGET,True
2026-09-22T21:55:48.282424+00:00,v001,LEVEL_TO_LEVEL,2026-08-25,2026-08-25 03:55:00+00:00,6.55,3.05,9.4,9.4,7.05,,upper_rejection,,,SL,True
2026-09-22T21:55:48.282783+00:00,v001,LEVEL_TO_LEVEL,2026-08-26,2026-08-26 04:00:00+00:00,3.95,-0.10000000000000009,6.0,6.0,3.9,,normal,,,OPEN,True
2026-09-22T21:55:48.283047+00:00,v001,LEVEL_TO_LEVEL,2026-09-01,2026-09-01 04:20:00+00:00,0.7,-3.3,0.95,0.95,0.7,,normal,,,TARGET,True
2026-09-22T21:55:48.348534+00:00,v001,LEVEL_TO_LEVEL,2026-09-01,2026-09-01 03:55:00+00:00,921.05,900.2,912.55,912.55,904.2,,strong_green,,,TARGET,True
2026-09-22T21:55:48.348884+00:00,v001,LEVEL_TO_LEVEL,2026-09-02,2026-09-02 03:55:00+00:00,692.0,676.05,696.25,696.25,680.05,,strong_green,,,TARGET,True
2026-09-22T21:55:48.349143+00:00,v001,LEVEL_TO_LEVEL,2026-09-03,2026-09-03 04:05:00+00:00,852.35,824.25,841.65,841.65,828.25,,strong_green,,,TARGET,True
2026-09-22T21:55:48.349390+00:00,v001,LEVEL_TO_LEVEL,2026-09-08,2026-09-08 04:00:00+00:00,492.35,500.25,513.6,513.6,504.25,,strong_green,,,SL,True
2026-09-22T21:55:48.384439+00:00,v001,LEVEL_TO_LEVEL,2026-09-08,2026-09-08 04:00:00+00:00,442.6,450.15,470.9,470.9,454.15,,strong_green,,,SL,True
2026-09-22T21:55:48.524905+00:00,v001,LEVEL_TO_LEVEL,2026-08-24,2026-08-24 04:00:00+00:00,12.65,8.1,13.95,13.95,12.1,,lower_rejection,,,TARGET,True
2026-09-22T21:55:48.525239+00:00,v001,LEVEL_TO_LEVEL,2026-08-25,2026-08-25 04:05:00+00:00,15.85,13.600000000000001,21.45,21.45,17.6,,normal,,,SL,True
2026-09-22T21:55:48.525498+00:00,v001,LEVEL_TO_LEVEL,2026-08-28,2026-08-28 04:15:00+00:00,13.85,9.4,16.65,16.65,13.4,,normal,,,TARGET,True
2026-09-22T21:55:48.525775+00:00,v001,LEVEL_TO_LEVEL,2026-09-01,2026-09-01 04:05:00+00:00,10.55,7.300000000000001,13.1,13.1,11.3,,normal,,,TARGET,True
2026-09-22T21:55:48.526028+00:00,v001,LEVEL_TO_LEVEL,2026-09-03,2026-09-03 04:15:00+00:00,8.9,4.4,12.6,12.6,8.4,,strong_green,,,TARGET,True
2026-09-22T21:55:48.526267+00:00,v001,LEVEL_TO_LEVEL,2026-09-08,2026-09-08 05:20:00+00:00,3.0,-1.15,4.05,4.05,2.85,,lower_rejection,,,TARGET,True
2026-09-22T21:55:48.707035+00:00,v001,LEVEL_TO_LEVEL,2026-08-24,2026-08-24 04:00:00+00:00,16.7,11.8,17.35,17.35,15.8,,lower_rejection,,,TARGET,True
2026-09-22T21:55:48.707368+00:00,v001,LEVEL_TO_LEVEL,2026-08-25,2026-08-25 04:05:00+00:00,20.6,18.3,25.9,25.9,22.3,,normal,,,SL,True
2026-09-22T21:55:48.707629+00:00,v001,LEVEL_TO_LEVEL,2026-08-26,2026-08-26 03:55:00+00:00,9.85,6.199999999999999,11.25,11.25,10.2,,lower_rejection,,,TARGET,True
2026-09-22T21:55:48.707906+00:00,v001,LEVEL_TO_LEVEL,2026-08-28,2026-08-28 04:15:00+00:00,17.65,15.149999999999999,21.35,21.35,19.15,,normal,,,SL,True
2026-09-22T21:55:48.708160+00:00,v001,LEVEL_TO_LEVEL,2026-09-01,2026-09-01 04:05:00+00:00,15.15,11.45,19.95,19.95,15.45,,strong_green,,,SL,True
2026-09-22T21:55:48.708404+00:00,v001,LEVEL_TO_LEVEL,2026-09-04,2026-09-04 04:25:00+00:00,11.85,7.6,15.6,15.6,11.6,,lower_rejection,,,SL,True
2026-09-22T21:55:48.766871+00:00,v001,LEVEL_TO_LEVEL,2026-09-09,2026-09-09 04:00:00+00:00,673.5,662.45,666.45,666.45,666.45,,strong_green,,,TARGET,True
