recorded_at,model_version,strategy,date,timestamp,entry,sl,target,opening_high,opening_low,swing_high,candle_type,mfe,mae,outcome,paper_only
2026-09-22T22:23:48.160600+00:00,v001,LEVEL_TO_LEVEL,2026-08-28,2026-08-28 03:55:00+00:00,1025.8,976.95,1000.0,1000.0,980.95,,strong_green,40.799999999999955,-261.69999999999993,TARGET,True
2026-09-22T22:23:48.162176+00:00,v001,LEVEL_TO_LEVEL,2026-09-01,2026-09-01 03:55:00+00:00,858.35,836.7,852.4,852.4,840.7,,strong_green,82.94999999999993,-94.25,TARGET,True
2026-09-22T22:23:48.246234+00:00,v001,EKALAYAVA,2026-08-28,2026-08-28 04:35:00+00:00,1037.8,,1000.0,1000.0,980.95,1025.8,unknown,28.799999999999955,-273.69999999999993,TARGET,True
2026-09-22T22:23:48.246791+00:00,v001,EKALAYAVA,2026-08-31,2026-08-31 09:30:00+00:00,935.35,,881.95,881.95,813.6,931.75,unknown,5.949999999999932,-171.25,TARGET,True
2026-09-22T22:23:48.247218+00:00,v001,EKALAYAVA,2026-09-01,2026-09-01 05:00:00+00:00,873.35,,852.4,852.4,840.7,862.85,unknown,67.94999999999993,-109.25,TARGET,True
2026-09-22T22:23:48.774624+00:00,v001,LEVEL_TO_LEVEL,2026-08-25,2026-08-25 04:05:00+00:00,5.7,2.25,8.0,8.0,6.25,,strong_green,1.2999999999999998,-2.2,SL,True
2026-09-22T22:23:48.775182+00:00,v001,LEVEL_TO_LEVEL,2026-08-26,2026-08-26 04:00:00+00:00,3.7,-0.3500000000000001,4.7,4.7,3.65,,normal,0.19999999999999973,-1.3000000000000003,TARGET,True
2026-09-22T22:23:48.775583+00:00,v001,LEVEL_TO_LEVEL,2026-09-01,2026-09-01 04:25:00+00:00,0.65,-3.3,0.9,0.9,0.7,,normal,0.45000000000000007,-0.6,TARGET,True
2026-09-22T22:23:48.975591+00:00,v001,EKALAYAVA,2026-08-24,2026-08-24 05:30:00+00:00,7.6,,7.05,7.05,5.0,6.05,lower_rejection,2.0500000000000007,-2.3,TARGET,True
2026-09-22T22:23:48.976149+00:00,v001,EKALAYAVA,2026-08-27,2026-08-27 05:25:00+00:00,3.6,,3.05,3.05,2.4,3.6,strong_green,1.1,-1.0500000000000003,TARGET,True
2026-09-22T22:23:48.976547+00:00,v001,EKALAYAVA,2026-08-31,2026-08-31 05:00:00+00:00,2.5,,2.25,2.25,1.65,2.45,strong_green,0.25,-1.9,TARGET,True
